,0,1,2,3,4,5,6,7,8,9,10
568,2569,(2010),电影,天际浩劫 Skyline ,科林·施特劳斯 / 格雷格·施特劳斯,艾里克·巴弗尔 / 唐纳德·法森 / 斯考蒂·汤姆森 / 布兰特妮·丹尼尔 / 大卫·札亚斯 / 克里斯塔尔·里德 / 尼尔·霍普金斯,动作 / 科幻 / 灾难,美国,高清中字,2011-06-03(中国大陆) / 2010-11-12(美国),豆瓣：4.4 
569,2570,(2015),电影,鬣狗之路 Hyena Road ,保罗·格罗斯,保罗·格罗斯 / 罗西弗·萨瑟兰 / 克拉克·约翰森 / Allan Hawco / 克里斯汀•霍恩 / 大卫·里士满-佩克 / 詹妮弗·皮达维克,剧情 / 战争,加拿大,高清中字,2015-12-18,豆瓣：3.0 
570,2571,(2016),福利,【福利】今天看点特别的 ,天天福利,天天福利,虎牙 / 福利 / 美女 / 搞笑,大陆中国,虎牙,2016-02-04,豆瓣：7.5 
571,2572,(2016),福利,车模穿成这样根本记不住是什么车#玩视频赚大钱##美女##热点##搞笑# ,热辣视频精选,热辣视频精选,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-05,豆瓣：4.0 
572,2573,(2016),福利,深夜精品放送！美女馮鎵瀠性感写真出境诱惑！真给力哦 ,唐古Danson,唐古Danson,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：7.9 
573,2574,(2016),福利,美女真空诱惑 ,小妖精y,小妖精y,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：9.9 
574,2575,(2016),福利,性感美女百社不得姐 ,百社不得姐,百社不得姐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：6.7 
575,2576,(2016),福利,美女写真 ,美女你好胸,美女你好胸,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：1.9 
576,2577,(2016),福利,夜场美女开始了！ ,霸气绝顶,霸气绝顶,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：1.3 
577,2578,(2016),福利,美女浴室诱惑！～ ,熙颜,熙颜,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：3.7 
578,2579,(2016),福利,两美女诱惑热舞！～ ,熙颜,熙颜,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：9.6 
579,2580,(2016),福利,欧美金发美女极致电臀！ ,精选V视频I,精选V视频I,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：7.1 
580,2581,(2016),福利,美女曼曼自拍 ,灵儿baby,灵儿baby,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：3.6 
581,2582,(2016),音乐,越长大越孤单说唱版 - 浅蓝 ,浅蓝,浅蓝,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：3.2 
582,2583,(2016),音乐,《如果天有情》 - 娜宝儿 ,娜宝儿,娜宝儿,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：2.7 
583,2584,(2016),音乐,你是我的女朋友 - 宫俊 ,宫俊,宫俊,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：3.5 
584,2585,(2016),音乐,TAHITI-Phone Number - 心霓儿_ ,心霓儿_,心霓儿_,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：1.4 
585,2586,(2016),音乐,丫头 - 九酷黛西 ,九酷黛西,九酷黛西,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：3.4 
586,2587,(2016),音乐,乔洋原创《那么糟糕》 - 乔洋YoungJoe ,乔洋YoungJoe,乔洋YoungJoe,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：5.9 
587,2588,(2016),音乐,飘飘摇 - 2736甜甜 ,2736甜甜,2736甜甜,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：7.2 
588,2589,(2016),音乐,社会嗑 - ▶i Ｒ◀ 小金刚 ,▶i Ｒ◀ 小金刚,▶i Ｒ◀ 小金刚,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：4.9 
589,2590,(2016),音乐,将军与妓 - 萌神妤宸 ,萌神妤宸,萌神妤宸,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：4.1 
590,2591,(2016),音乐,小北斗《Disco》 - 小北斗 ,小北斗,小北斗,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：4.5 
591,2592,(2016),音乐,美不美看大腿 - 話社蓝小天 ,話社蓝小天,話社蓝小天,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：5.7 
592,2593,(2016),音乐,Shake it - 心里美 ,心里美,心里美,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-05,豆瓣：2.7 
593,2594,(2016),,驱魔人前传2 ,玉素,高广泽 / 李继龙 / 汤斯婷 / 张力飞,剧情 / 微电影 / 恐怖,中国大陆,高清,2016-02-04,豆瓣：3.2 
594,2595,(2016),电影,都市奇侠之奇门遁甲 ,郭虎,马龙 / 张玉轩 / 闫妍,喜剧 / 微电影,中国大陆,高清,2016-01-29,豆瓣：3.3 
595,2596,(2013),电影,雷锋的微笑 ,张玉中,万思维 / 唐国强 / 徐箭 / 巫刚 / 李幼斌 / 宋春丽 / 冯恩鹤 / 马晓伟 / 侯天来 / 刘继忠,剧情 / 传记,中国大陆,高清,2013-03-05(中国大陆),豆瓣：2.3 
596,2597,(2015),电影,泡上美女总裁2 ,王筱刚,卢倩文 / 黄成麟 / 王雨涵 / 赵嘉奇,喜剧,中国大陆,高清,2015-03-10,豆瓣：3.0 
597,2598,(2013),午夜,女性瘾者：第一部 Nymphomaniac: Volume I ,拉斯·冯·提尔,夏洛特·甘斯布 / 斯特兰·斯卡斯加德 / 斯塔西·马汀 / 希亚·拉博夫 / 克里斯蒂安·史莱特 / 乌玛·瑟曼 / 苏菲·肯尼迪·克拉克 / 康妮·尼尔森 / Michael Pas / 让-马克·巴尔 / 乌多·奇尔,剧情 / 情色,丹麦 / 德国 / 法国 / 比利时 / 英国,高清中字,2013-12-25(丹麦),豆瓣：7.7 
598,2599,(2013),午夜,女性瘾者：第二部 Nymphomaniac: Volume II ,拉斯·冯·提尔,夏洛特·甘斯布 / 斯特兰·斯卡斯加德 / 斯塔西·马汀 / 希亚·拉博夫 / 杰米·贝尔 / 威廉·达福 / 克里斯蒂安·史莱特 / 米娅·高斯 / 乌多·奇尔,剧情 / 情色,丹麦 / 德国 / 比利时 / 英国 / 法国 / 瑞典,高清中字,2013-12-25(丹麦) / 2014-04-03(德国),豆瓣：7.7 
599,2600,(2010),电影,好好坏先生 ,伯纳德·罗斯,瑞斯·伊凡斯 饰 / 科洛·塞维尼 / 大卫·休里斯 / 安德鲁·蒂曼 / 路伊斯·托沙,剧情 / 爱情,美国,高清中字,2010-01-01,豆瓣：5.6 
600,2601,(2014),电视剧,白先生 ,李尚烨,申河均 / 张娜拉 / 李准 / 郑锡元 / 朴艺珍,剧情 / 喜剧 / 爱情 / 科幻,韩国,16集已完结,2014-11-05(韩国),豆瓣：6.0 
601,2602,(2012),电影,赤警威龙 Bullet to the Head ,沃尔特·希尔,西尔维斯特·史泰龙 / 姜成镐 / 莎拉·夏希 / 阿德沃尔·阿吉纽依-艾格拜吉 / 杰森·莫玛 / 克里斯蒂安·史莱特 / 乔恩·塞达 / 霍特·麦克卡兰尼 / 布莱恩·范·霍尔特 / 维罗妮卡·罗萨蒂,动作 / 惊悚 / 犯罪,美国,高清中字,2013-07-09(中国大陆) / 2012-11-04(罗马电影节) / 2013-02-01(美国),豆瓣：5.8 
602,2603,(2015),电影,军犬麦克斯 Max ,鲍兹·亚金,罗比·阿美尔 / 劳伦·格拉汉姆 / 托马斯·哈登·丘奇 / 杰伊·赫尔南德兹 / 卢克·克莱恩坦克 / 约瑟夫·朱利安·索里亚 / 乔什·维金斯 / 欧文·哈恩 / 布兰卡·卡马乔,剧情 / 冒险,美国,高清中字,2015-06-26(美国),豆瓣：7.1 
603,2604,(2016),福利,谁会修理复印机。。。[馋嘴]#最抽疯的视频# http://t.cn/RGhSYuq . ,带头抽疯,带头抽疯,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-05,豆瓣：3.6 
604,2605,(2015),电影,岭城兄弟 ,于利,于利 / 赵本六 / 佛主 / 一灯 / 雷子 / 毒妇 / 九天 / 苗苗 / 小白龙 / 五涛,喜剧,中国大陆,高清,2015-2-14(中国大陆),豆瓣：3.0 
605,2606,(2010),电影,初恋这件小事 สิ่งเล็กเล็กที่เรียกว่า...รัก ,普特鹏·普罗萨卡·那·萨克那卡林 / 华森·波克彭,马里奥·毛瑞尔 / 平采娜·乐维瑟派布恩 / 苏达拉·布查蓬 / 雅尼卡·桑普蕾舞,喜剧 / 爱情,泰国,高清中字,2012-06-05(中国大陆) / 2010-08-12(泰国),豆瓣：8.3 
606,2607,(2013),电影,我们都是坏孩子 ,张洋,杨杏 / 谢容儿 / 李艾佳 / 邢增婧 / 孙曼龄 / 夏筠妍 / 金俊秀,爱情 / 青春 / 成长 / 剧情,中国大陆,高清,2013-05-08,豆瓣：5.6 
607,2608,(1999),电影,精灵鼠小弟 Stuart Little ,罗伯·明可夫,迈克尔·J·福克斯 / 吉娜·戴维斯 / 休·劳瑞 / 乔纳森·利普尼基 / 内森·连恩,喜剧 / 家庭 / 奇幻 / 冒险,美国 / 德国,高清中字,2000-04-20(德国) / 1999-12-05(美国首映),豆瓣：7.5 
608,2609,(2002),电影,精灵鼠小弟2 Stuart Little 2 ,罗伯·明可夫,迈克尔·J·福克斯 / 吉娜·戴维斯 / 休·劳瑞 / 詹姆斯·伍兹 / 史蒂夫·茨恩,喜剧 / 家庭 / 奇幻 / 冒险,美国,高清中字,2002-07-14(美国),豆瓣：7.0 
609,2610,(2005),电影,精灵鼠小弟3 Stuart Little 3 ,Audu Paden,查尔斯·阿德勒 / 韦恩·布莱迪 / 吉娜·戴维斯 / 迈克尔·J·福克斯 / 汤姆·肯尼 / 休·劳瑞 / 彼特·麦尼科 / 维吉妮娅·马德森 / Sophia Paden / Corey Padnos / Rino Romano / Kevin Sch,喜剧 / 动画 / 家庭 / 奇幻,美国,高清中字,2005-10-11,豆瓣：6.8 
610,2611,(2016),综合,2016安徽卫视春晚 ,安徽卫视,安徽卫视,晚会 / 安徽卫视 / 内地 / 安徽电视台,中国大陆,1集已完结,2016-02-05,豆瓣：8.3 
611,2612,(2016),电影,自由恋爱的年代 ,황상원,곽민준 / 최임경,剧情,韩国,高清无字幕,2016-02-01,豆瓣：5.3 
612,2613,(2016),电影,那天的氛围 그날의 분위기 ,曹圭章,文彩元 / 柳演锡 / 赵在允,喜剧 / 爱情,韩国,高清中字,2016-01-14(韩国),豆瓣：3.0 
613,2614,(2015),电影,哪一天我们会飞 哪一天我們會飛 ,黄修平,杨千嬅 / 林海峰 / 苏丽珊 / 游学修 / 吴肇轩 / 赵学而 / 乔宝宝 / 钟丽淇 / 杨诗敏 / 谭玉瑛 / 蔡瀚亿 / 林子聪,剧情 / 爱情,香港,高清国粤语,2016-03-10(中国大陆) / 2015-11-05(香港),豆瓣：7.6 
614,2615,(2015),电影,危机大逆袭 Our Brand Is Crisis ,大卫·戈登·格林,桑德拉·布洛克 / 比利·鲍伯·松顿 / 安东尼·麦凯 / 乔昆姆·德·阿尔梅达 / 佐伊·卡赞 / 斯科特·麦克纳里 / 安·唐德 / 卡梅拉·孙巴多 / 山姆·麦地那 / 约翰·阿米乔 / 斯嘉丽特·米尔罗尼 / 路易斯·查韦斯,剧情 / 喜剧,美国,高清中字,2015-10-30(美国),豆瓣：7.2 
615,2616,(2006),电影,五路追杀令 Smokin Aces ,乔·卡纳汉,瑞恩·雷诺兹 / 雷·利奥塔 / 本·阿弗莱克 / 彼得·博格 / 安迪·加西亚 / 塔拉吉·P·汉森 / 克里斯·派恩 / 杰森·贝特曼 / 马修·福克斯 / 凯文·杜兰 / 乔尔·埃哲顿 / 艾丽西亚·凯斯 / 汤米·弗拉纳根,剧情 / 动作 / 惊悚 / 犯罪,美国 / 英国 / 法国,高清中字,2006-12-09(奥斯汀BNAT) / 2007-01-12(英国),豆瓣：6.9 
616,2617,(2010),电影,五路追杀令2：刺客舞会 Smokin Aces 2: Assassins Ball ,P.J. Pesce,Tom Berenger / Clayne Crawford / Tommy Flanagan / Maury Sterling / Martha Higareda,喜剧 / 动作 / 悬疑 / 惊悚 / 犯罪,美国 / 加拿大,高清中字,2010-01-05,豆瓣：6.1 
617,2618,(2013),电影,别惹我 Malavita ,吕克·贝松,罗伯特·德尼罗 / 米歇尔·菲佛 / 迪安娜·阿格隆 / 约翰·德利奥 / 汤米·李·琼斯 / 吉米·帕伦博 / 多米尼克·隆巴多兹 / 斯坦·卡普 / 维森特·帕斯托雷 / 乔恩·弗雷达 / 小迈克尔·J·帕尼凯利 / 保罗·鲍格才 / 安东尼·德西奥,喜剧 / 动作 / 惊悚 / 犯罪,法国 / 美国,高清中字,2014-03-07(中国大陆) / 2013-09-13(美国) / 2013-10-23(法国),豆瓣：7.1 
618,2619,(2012),电影,公司职员 회사원 ,林相润,苏志燮 / 李美妍 / 郭度沅 / 金东俊 / 李在允 / 权信焕,剧情 / 动作 / 犯罪,韩国,高清中字,2012-10-11(韩国),豆瓣：6.5 
619,2620,(2007),电影,前哨 Outpost ,史蒂夫·巴克,雷·史蒂文森 / 朱利安·沃德姆 / 理查德·布雷克 / Brett Fancy,动作 / 恐怖,英国,高清中字,2007-10-31,豆瓣：5.8 
620,2621,(2012),,前哨2：黑太阳 Outpost: Black Sun ,史蒂夫·巴克,理查德·柯伊尔 / Catherine Steadman,动作 / 恐怖,英国,高清中字,2012,豆瓣：5.4 
621,2622,(2013),,特种部队的崛起 Outpost: Rise of the Spetsnaz ,Kieran Parker,Bryan Larkin / 伊万·卡马拉斯 / Michael McKell / 维利贝·托皮奇 / Laurence Possa / Ben Lambert / Alec Utgoff / Vince Docherty / Gareth Morriso,动作 / 科幻 / 恐怖,英国,高清中字,2013-06-27(英国),豆瓣：5.3 
622,2623,(1993),电影,听到涛声 海がきこえる ,望月智充,飞田展男 / 坂本洋子 / 关俊彦 / 荒木香惠 / 绿川光 / 天野由梨,剧情 / 爱情 / 动画,日本,高清国语,1993-05-05(日本),豆瓣：8.1 
623,2624,(2013),电影,起风了 風立ちぬ ,宫崎骏,庵野秀明 / 泷本美织 / 西岛秀俊 / 西村雅彦 / 史蒂夫·阿尔珀特 / 风间杜夫 / 竹下景子 / 志田未来 / 国村隼 / 大竹忍 / 野村万斋,剧情 / 爱情 / 动画,日本,高清中字,2013-07-20(日本),豆瓣：7.8 
624,2625,(2016),综合,2016山西卫视民歌春晚 ,山西卫视,山西卫视,山西 / 春节 / 晚会 / 民歌,中国大陆,1集已完结,2016-02-05,豆瓣：8.3 
625,2626,(2015),电影,苏博拉 Suburra ,斯蒂法诺·索利马,皮尔弗朗西斯科·法维诺 / 让·雨果·安格拉德 / 埃里奥·杰曼诺 / 克劳迪奥·阿门多拉 / Antonello Fassari / 莉迪亚·维塔,犯罪,意大利 / 法国,高清中字,2015-10-14(意大利),豆瓣：7.4 
626,2627,(2014),电影,假面骑士铠武剧场版：足球大决战！黄金果实争夺杯！ 劇場版 仮面ライダー鎧武 サッカー大決戦！黄金の果実争奪杯！ ,金田治,佐野岳 / 小林豊 / 高杉真宙 / 志田友美 / 松田岳 / 百瀬朔 / 崎本大海 / 白又敦 / 松田凌 / 弓削智久 / 久保田悠来 / 青木玄徳 / 佃井皆美 / 波岡一喜 / 吉田メタル / 山口智充 / 中山雅史 / 片岡愛之助,,日本,高清中字,2014-07-19(日本),豆瓣：4.9 
627,2628,(2002),,僵尸大时代 殭屍大時代 ,钱升玮,文健 / 于荣光 / 张智尧 / 林雪 / 陈国坤,动作 / 恐怖,香港 / 日本 / 荷兰,高清中字,2003-05-30,豆瓣：6.2 
628,2629,(2016),电影,一个老千的江湖 ,喜子,陈威旭 / 刘李优优 / 陈闯,剧情 / 动作,中国大陆,高清,2016-01-28,豆瓣：3.0 
629,2630,(1992),午夜,"火腿，火腿 Jamón, jamón ",比格斯·鲁纳,斯蒂芬尼娅·桑德雷莉 / 安娜·加列娜 / 胡安·迭戈 / 佩内洛普·克鲁兹 / 哈维尔·巴登 / 詹迪·莫拉 / Tomás Martín / Armando del Río / Diana Sassen / Chema Mazo / Isabel de,剧情 / 喜剧 / 爱情 / 情色,西班牙,高清无字幕,1992-09-04(西班牙),豆瓣：6.7 
630,2631,(2015),电影,左魔传 ,张万里 / 谷斌,厉蔺菲 / 白莫菲 / 王欢 / 杨正东,游戏 / 仙侠 / 魔幻 / 科幻,中国大陆,高清,2015-12-23(首映),豆瓣：3.0 
631,2632,(1995),午夜,淫娃终结者 ,广田韩夫,水谷佳 / Saeko lchijou / Kei Mizutani,科幻 / 爱情 / 动作,日本,高清无字幕,1995-05-25,豆瓣：5.3 
632,2633,(2005),午夜,華と蛇 ～官能の序曲～ ,斉藤一男,相川みなみ / 矢藤あき / 竹內翔子 / 宫里亮,情色,日本,高清无字幕,2005-01-24,豆瓣：5.3 
633,2634,(2016),电影,猛男计划 ,马相如,李恒建 / 汪素韵,微电影 / 喜剧,中国大陆,高清中字,2016-01-17,豆瓣：3.2 
634,2635,(2014),电影,谎言2014 거짓말 2014 ,Lee Min-hwan (이민환),Yoon Seol-hee (윤설희) / Hong Seok-yeon (홍석연),情色,韩国,高清中字,2014-10-22(韩国),豆瓣：5.0 
635,2636,(1993),午夜,三剑侠与飞机妹 ,樊恭明,陈宝莲 / 曹查理 / 大友梨奈 / 黄笑玲 / 李中宁,剧情 / 情色,香港,高清国语,1993-09-02,豆瓣：5.6 
636,2637,(1985),午夜,人妻收集者 人妻コレクター ,佐藤寿保,小川美那子 / 渡剛敏,剧情,日本,高清无字幕,1985-09-28,豆瓣：3.0 
637,2638,(2005),午夜,隐形淫魔之勇擒贵利双柴 ,邵强,黄静 / 波子 / 蔡达华 / 李浪鸣,情色 / 科幻 / 剧情 / 喜剧,香港,高清,2005-12-09,豆瓣：5.3 
638,2639,(2000),午夜,古惑仔之以淫为乐 ,颜仟汶,颜仟汶 / 麦德罗 / 吴霆 / 陈颂雄,剧情 / 爱情动作 / 情色,香港,高清粤语,2000-01-28,豆瓣：5.3 
639,2640,(2016),音乐,Mc天佑-还我猴王 - 769305338 ,769305338,769305338,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：7.3 
640,2641,(2016),音乐,还是算了吧-4607小涩瑶 - 小涩瑶 ,小涩瑶,小涩瑶,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：3.5 
641,2642,(2016),音乐,走过咖啡屋 - 1127227732 ,1127227732,1127227732,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：9.2 
642,2643,(2016),音乐,红色高跟鞋 - 九酷黛西 ,九酷黛西,九酷黛西,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：8.1 
643,2644,(2016),音乐,黑名单 - 【隐】丶Mc大灵。情歌档 ,【隐】丶Mc大灵。情歌档,【隐】丶Mc大灵。情歌档,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：8.3 
644,2645,(2016),音乐,小鸡小鸡 - 心霓儿_ ,心霓儿_,心霓儿_,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：2.0 
645,2646,(2016),音乐,上和下-韩舞 - ゛星火灬靓女朋友「求守护」 ,゛星火灬靓女朋友「求守护」,゛星火灬靓女朋友「求守护」,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：5.5 
646,2647,(2016),音乐,Call me Queen - 心里美 ,心里美,心里美,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-02-06,豆瓣：9.1 
647,2648,(2016),福利,【福利】都没人来看了嘛 ,天天福利,天天福利,虎牙 / 福利 / 美女 / 搞笑,大陆中国,虎牙,2016-02-05,豆瓣：6.1 
648,2649,(2016),福利,这舞蹈帅炸了～～[好色][好色][好色][好色] ,最牛逼的视频,最牛逼的视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-02,豆瓣：6.4 
649,2650,(2016),福利,韩国美女主播性感中热舞 ,韩国美女热舞,韩国美女热舞,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-05,豆瓣：8.4 
650,2651,(2016),福利,韩国女主播，奶大身材棒[好色][好色] ,今夕,今夕,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-05,豆瓣：7.3 
651,2652,(2016),福利,美女主播教你如何接吻。 ,性感女主播,性感女主播,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-05,豆瓣：4.4 
652,2653,(2016),福利,《韩国女主播》BJ Angela 女神性感 精彩场面#160204 ,萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：9.4 
653,2654,(2016),福利,韩国女主播 撩人 ,奥一哎,奥一哎,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-05,豆瓣：5.9 
654,2655,(2016),福利,"《韩国女主播》BJ Seo Yoon 女神,性感热舞 精彩场面#160203 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：8.9 
655,2656,(2016),福利,斗鱼美女主播 直播泡温泉 ,极品精品之屋,极品精品之屋,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-04,豆瓣：1.1 
656,2657,(2016),福利,韩国美女主播胡性感热舞 ,韩国美女热舞,韩国美女热舞,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-03,豆瓣：3.4 
657,2658,(2016),福利,韩国美女主播身材很软，很好，扭得很凶 ,红富士大苹果,红富士大苹果,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-03,豆瓣：4.1 
658,2659,(2016),福利,美女主播聊骚 ,麻辣小湿妹,麻辣小湿妹,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-03,豆瓣：7.2 
659,2660,(2016),福利,真是个智慧与美貌并存的美女呀 ,洗洁精子,洗洁精子,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-03,豆瓣：1.7 
660,2661,(2016),福利,韩国美女主播性感热舞中 ,韩国美女热舞,韩国美女热舞,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-02,豆瓣：4.9 
661,2662,(2016),福利,大胸美女主播丝袜美腿制服诱惑 ,Mr.rao@weixin,Mr.rao@weixin,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-02,豆瓣：9.4 
662,2663,(2016),福利,《韩国女主播》BJ Lee Seullee 女神性感热舞 精彩场面#160125 (1) ,萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-02,豆瓣：4.0 
663,2664,(2014),电影,诺亚方舟：创世之旅 Noah ,达伦·阿伦诺夫斯基,罗素·克劳 / 詹妮弗·康纳利 / 安东尼·霍普金斯 / 艾玛·沃森 / 罗根·勒曼 / 道格拉斯·布斯 / 凯文·杜兰 / 雷·温斯顿 / 马尔顿·索克斯 / 达科塔·高尤 / 巴里·斯隆 / 麦蒂森·达文波特,动作 / 冒险 / 灾难,美国,高清中字,2014-03-10(墨西哥首映) / 2014-03-28(美国),豆瓣：5.7 
664,2665,(2016),电视剧,殖民地第一季 Colony Season 1 ,,贾克波·瓦格斯 / 查尔斯·贝克 / 大卫·哈利 / 冈萨洛·门内德斯 / 金·罗德斯 / 阿曼达·莱赫提 / 莎拉·韦恩·卡丽丝 / 汤姆·易 / 艾瑞克·奥德 / 乔什·哈洛威 / Tom Beyer / 托利·基特尔斯,剧情 / 科幻,美国,9集已完结,2016-01-14(美国),豆瓣：7.1 
665,2666,(1993),午夜,三分之一情人 1/3情人 ,王振仰,郑浩南 / 李莉莉 / 村上丽奈 / 大岛由加利 / 午马,剧情 / 情色,香港 / 日本,高清粤语,1993-09-02,豆瓣：5.8 
666,2667,(2014),动漫,秦时明月之君临天下 ,沈乐平,冯骏骅 / 张玥 / 沈达威 / 洪海天 / 刘钦 / 沈磊 / 倪康 / 苏东生 / 刘彬 / 翟巍,剧情 / 动画 / 历史 / 奇幻 / 武侠 / 古装,中国大陆,75集已完结,2014-12-25(中国大陆),豆瓣：8.7 
667,2668,(2013),电视剧,乡村爱情变奏曲 ,刘流 / 周英男,赵本山 / 刘晓光 / 唐鉴军 / 贺树峰 / 毕畅 / 于月仙 / 刘流 / 王小利 / 蒋依杉 / 吴云飞 / 王小宝 / 葛珊珊 / 闫光明 / 杜肖雄 / 蔡维利 / 王小虎 / 王君平 / 孟令宇 / 李琳 / 王晓曦 / 金玫玫 / 吴一迪 /,剧情,中国大陆,50集已完结,2013-02-12,豆瓣：6.4 
668,2669,(1943),电影,灵犬莱西 Lassie Come Home ,弗雷德·威尔科克斯,伊丽莎白·泰勒 / 爱尔莎·兰切斯特 / 尼格尔·布鲁斯 / 罗迪·麦克道尔,剧情 / 家庭 / 冒险,美国,高清中字,1943-10-07(美国),豆瓣：8.8 
669,2670,(2015),电影,聚焦 Spotlight ,托马斯·麦卡锡,马克·鲁弗洛 / 迈克尔·基顿 / 瑞秋·麦克亚当斯 / 列维·施瑞博尔 / 约翰·斯拉特里 / 斯坦利·图齐 / 布莱恩·达西·詹姆斯 / 比利·克鲁德普 / 兰·卡琉 / 杰米·谢尔丹 / 保罗·吉尔福伊尔 / 尼尔·哈夫,剧情 / 传记 / 历史,美国,高清中字,2015-11-25(美国),豆瓣：8.8 
670,2671,(2015),电影,史蒂夫·乔布斯 Steve Jobs ,丹尼·博伊尔,迈克尔·法斯宾德 / 凯特·温丝莱特 / 塞斯·罗根 / 杰夫·丹尼尔斯 / 凯瑟琳·沃特斯顿 / 迈克尔·斯图巴 / 莎拉·斯努克 / 约翰·奥提兹 / 佩拉·哈莉-贾德林 / 麦肯泽·摩斯 / 亚当·沙皮罗 / 史蒂文·韦格 / 利普丽·索博 / 贾登,剧情 / 传记,美国,高清中字,2015-10-23(美国),豆瓣：7.3 
671,2672,(2015),电影,房间 Room ,伦尼·阿伯拉罕森,布丽·拉尔森 / 雅各布·特伦布莱 / 威廉姆·H·梅西 / 琼·艾伦 / 梅根·帕克 / 阿曼达·布鲁盖尔 / 肖恩·布里吉格斯 / 卡斯·安瓦尔 / 乔·平格 / 兰道尔·爱德华 / 杰克·富尔顿 / 汤姆·麦卡穆斯,剧情 / 家庭,爱尔兰 / 加拿大,高清中字,2015-09-15(多伦多国际电影节),豆瓣：8.6 
672,2673,(2015),电影,罪恶之家 An Inspector Calls ,艾斯林·沃什,大卫·休里斯 / 米兰达·理查森 / 苏菲·兰朵 / 肯·斯托特 / 芬恩·科尔 / 克洛伊·皮里 / 凯尔·索列尔 / 弗洛拉·尼科尔森 / 加里·戴维斯 / 万达·奥普琳斯卡,剧情 / 悬疑,英国,高清中字,2015-09-13(英国),豆瓣：8.5 
673,2674,(2011),动漫,罪恶王冠 ギルティクラウン ,荒木哲郎,梶裕贵 / 茅野爱衣 / 中村悠一 / 花泽香菜 / 竹达彩奈 / 井上和彦 / 子安武人,动作 / 爱情 / 动画,日本,22集已完结,2011-10-13(日本),豆瓣：7.2 
