,0,1,2,3,4,5,6,7,8,9,10
0,1001,(2015),音乐,年轮 - 玲珑假面 ,玲珑假面,玲珑假面,神曲 / 音乐 / YY ,大陆中国,YY神曲,2015-12-04,豆瓣：1.5 
1,1002,(2015),音乐,盖世奇缘《师傅毒药游戏主题曲》 - MC柏溢 ,MC柏溢,MC柏溢,神曲 / 音乐 / YY ,大陆中国,YY神曲,2015-12-04,豆瓣：8.3 
2,1003,(2015),音乐,乘法口诀 - 沈曼 ,沈曼,沈曼,神曲 / 音乐 / YY ,大陆中国,YY神曲,2015-12-04,豆瓣：8.9 
3,1004,(2015),音乐,4607-红山果 - 小涩瑶 ,小涩瑶,小涩瑶,神曲 / 音乐 / YY ,大陆中国,YY神曲,2015-12-04,豆瓣：8.2 
4,1005,(2015),音乐,圣修的他不懂有人在捣蛋 - 高圣修 ,高圣修,高圣修,神曲 / 音乐 / YY ,大陆中国,YY神曲,2015-12-04,豆瓣：4.3 
5,1006,(2015),音乐,宽容 - 黑S ,黑S,黑S,神曲 / 音乐 / YY ,大陆中国,YY神曲,2015-12-04,豆瓣：6.4 
6,1007,(2010),电影,神偷奶爸 Despicable Me ,皮艾尔·柯芬 / 克里斯·雷纳德,肯·达里奥 / 塞尔吉奥·帕布洛 / 辛科·保罗 主演: 史蒂夫·卡瑞尔 / 杰森·席格尔 / 拉塞尔·布兰德 / 威尔·阿奈特 / 朱莉·安德鲁斯 / 克里斯汀·韦格 / 米兰达·卡斯格拉夫 / 达纳·盖尔 / 艾尔西·费舍尔 / 皮艾尔·柯芬 / 克里,喜剧 / 动画 / 儿童,美国,高清中字,2010-06-20(莫斯科电影节) / 2010-07-08(美国),豆瓣：8.5 
7,1008,(2013),电影,神偷奶爸2 Despicable Me 2 ,皮艾尔·柯芬 / 克里斯·雷纳德,史蒂夫·卡瑞尔 / 克里斯汀·韦格 / 米兰达·卡斯格拉夫 / 肯·郑 / 莫伊塞斯·阿里亚斯 / 拉塞尔·布兰德 / 达纳·盖尔 / 本杰明·布拉特 / 史蒂夫·库根 / 纳西姆·帕杜雷德 / 皮艾尔·柯芬 / 克里斯·雷纳德,喜剧 / 科幻 / 动画 / 家庭 / 犯罪 / 冒险,美国,高清中字,2014-01-10(中国大陆) / 2013-07-03(美国),豆瓣：8.1 
8,1009,(2012),电影,悲惨世界 Les Misérables ,汤姆·霍珀,休·杰克曼 / 罗素·克劳 / 安妮·海瑟薇 / 阿曼达·塞弗里德 / 埃迪·雷德梅恩 / 海伦娜·伯翰·卡特 / 萨莎·拜伦·科恩 / 萨曼莎·巴克斯 / 艾伦·特维特 / 康姆·威尔金森 / 伊莎贝尔·艾伦 / 丹尼尔·赫特斯通,剧情 / 爱情 / 音乐,美国 / 英国,高清中字,2013-02-28(中国大陆) / 2012-12-24(美国),豆瓣：8.5 
9,1010,(2007),电影,热血高校 クローズZERO ,三池崇史,小栗旬 / 山田孝之 / 矢部享佑 / 远藤宪一 / 岸谷五朗 / 黑木明纱 / 桐谷健太 / 高冈奏辅 / 深水元基 / 高桥努 / 高桥努 Tsutomu Takahashi,动作 / 惊悚,日本,高清中字,2007-10-27(日本),豆瓣：7.6 
10,1011,(2009),电影,热血高校2 クローズZERO II ,三池崇史,小栗旬 / 矢部享佑 / 黑木明纱 / 高冈奏辅 / 桐谷健太 / 高桥努 / 三浦春马 / 山田孝之 / 金子统昭 / 深水元基,动作,日本,高清中字,2009-04-11,豆瓣：7.7 
11,1012,(2014),电影,热血高校3 クローズEXPLODE ,丰田利晃,东出昌大 / 早乙女太一 / 胜地凉 / 高田贤三 / 矢部享佑 / 深水元基 / Elly / 岩田刚典 / 永山绚斗 / 柳乐优弥 / 高桥努,剧情 / 动作,日本,高清中字,2014-04-12(日本),豆瓣：4.8 
